ShellSort,50000,13.2503
ShellSort,50000,13.6983
ShellSort,50000,12.9884
ShellSort,50000,12.7857
ShellSort,50000,13.0527
ShellSort,50000,13.0163
ShellSort,50000,26.763
ShellSort,50000,27.3772
ShellSort,50000,23.2223
ShellSort,50000,20.9946
ShellSort,50000,18.4568
ShellSort,50000,17.4377
ShellSort,100000,39.0303
ShellSort,100000,30.9253
ShellSort,100000,28.1825
ShellSort,100000,29.4682
ShellSort,100000,28.5394
ShellSort,100000,28.759
ShellSort,100000,28.4785
ShellSort,100000,29.7764
ShellSort,100000,28.7398
ShellSort,100000,29.2201
ShellSort,100000,28.4165
ShellSort,100000,54.988
ShellSort,100000,53.7221
ShellSort,100000,53.0081
ShellSort,100000,42.754
ShellSort,100000,36.4951
ShellSort,100000,32.4357
ShellSort,100000,30.7566
ShellSort,100000,27.285
ShellSort,100000,28.7178
ShellSort,100000,28.4349
ShellSort,100000,28.662
ShellSort,100000,28.8241
ShellSort,100000,27.6982
ShellSort,100000,58.9901
ShellSort,100000,54.5285
ShellSort,100000,42.3793
ShellSort,100000,33.1095
ShellSort,100000,28.5187
ShellSort,100000,29.5378
ShellSort,500000,212.247
ShellSort,500000,241.658
ShellSort,500000,222.639
ShellSort,500000,219.535
ShellSort,500000,227.026
ShellSort,500000,188.123
ShellSort,500000,184.468
ShellSort,500000,192.104
ShellSort,500000,185.277
ShellSort,500000,180.712
ShellSort,500000,229.04
ShellSort,500000,184.695
ShellSort,500000,185.872
ShellSort,500000,185.914
ShellSort,500000,178.113
ShellSort,500000,187.614
ShellSort,500000,179.58
ShellSort,500000,174.954
ShellSort,500000,183.704
ShellSort,500000,178.74
ShellSort,500000,176.699
ShellSort,500000,176.982
ShellSort,500000,176.22
ShellSort,500000,178.567
ShellSort,500000,185.309
ShellSort,500000,190.202
ShellSort,500000,223.203
ShellSort,500000,188.061
ShellSort,500000,214.439
ShellSort,500000,190.879
MergeSort,1000,0.148224
MergeSort,1000,0.146944
MergeSort,1000,0.142848
MergeSort,1000,0.14464
MergeSort,1000,0.144896
MergeSort,1000,0.16768
MergeSort,1000,0.142848
MergeSort,1000,0.142592
MergeSort,1000,0.142592
MergeSort,1000,0.142848
MergeSort,1000,0.14208
MergeSort,1000,0.143872
MergeSort,1000,0.146688
MergeSort,1000,0.260352
MergeSort,1000,0.25728
MergeSort,1000,0.255488
MergeSort,1000,0.294144
MergeSort,1000,0.147456
MergeSort,1000,0.256256
MergeSort,1000,0.232704
MergeSort,1000,0.230912
MergeSort,1000,0.250624
MergeSort,1000,0.242432
MergeSort,1000,0.238336
MergeSort,1000,0.231936
MergeSort,1000,0.231424
MergeSort,1000,0.26496
MergeSort,1000,0.224768
MergeSort,1000,0.22528
MergeSort,1000,0.227072
MergeSort,2000,0.470784
MergeSort,2000,0.4992
MergeSort,2000,0.608
MergeSort,2000,0.585216
MergeSort,2000,0.537344
MergeSort,2000,0.538624
MergeSort,2000,0.5376
MergeSort,2000,0.540672
MergeSort,2000,0.533248
MergeSort,2000,0.513792
MergeSort,2000,0.514304
MergeSort,2000,0.52096
MergeSort,2000,0.509696
MergeSort,2000,0.679936
MergeSort,2000,0.47744
MergeSort,2000,0.467456
MergeSort,2000,0.4672
MergeSort,2000,0.467712
MergeSort,2000,0.529664
MergeSort,2000,0.471552
MergeSort,2000,0.466432
MergeSort,2000,0.467456
MergeSort,2000,0.4672
MergeSort,2000,0.4672
MergeSort,2000,0.46848
MergeSort,2000,0.449024
MergeSort,2000,0.447232
MergeSort,2000,0.452352
MergeSort,2000,0.44544
MergeSort,2000,0.58112
MergeSort,5000,1.22112
MergeSort,5000,1.14765
MergeSort,5000,1.16506
MergeSort,5000,1.1625
MergeSort,5000,1.79891
MergeSort,5000,1.10464
MergeSort,5000,1.86189
MergeSort,5000,1.66298
MergeSort,5000,1.60179
MergeSort,5000,1.6169
MergeSort,5000,1.11411
MergeSort,5000,1.43693
MergeSort,5000,1.16326
MergeSort,5000,1.28538
MergeSort,5000,1.25005
MergeSort,5000,1.19936
MergeSort,5000,1.14278
MergeSort,5000,1.13715
MergeSort,5000,1.06445
MergeSort,5000,1.06163
MergeSort,5000,1.08339
MergeSort,5000,1.06829
MergeSort,5000,1.0624
MergeSort,5000,1.18042
MergeSort,5000,1.06419
MergeSort,5000,1.05907
MergeSort,5000,1.0665
MergeSort,5000,1.05933
MergeSort,5000,1.08339
MergeSort,5000,1.08544
MergeSort,10000,2.23923
MergeSort,10000,2.25178
MergeSort,10000,2.24435
MergeSort,10000,2.5472
MergeSort,10000,2.5495
MergeSort,10000,2.58714
MergeSort,10000,2.44915
MergeSort,10000,2.51315
MergeSort,10000,2.3959
MergeSort,10000,2.40768
MergeSort,10000,3.36205
MergeSort,10000,3.4048
MergeSort,10000,3.22714
MergeSort,10000,3.21997
MergeSort,10000,3.13958
MergeSort,10000,3.07763
MergeSort,10000,3.04845
MergeSort,10000,2.96038
MergeSort,10000,2.90432
MergeSort,10000,2.76992
MergeSort,10000,2.76864
MergeSort,10000,2.80371
MergeSort,10000,2.69107
MergeSort,10000,2.68083
MergeSort,10000,3.23226
MergeSort,10000,3.81005
MergeSort,10000,3.62752
MergeSort,10000,3.59091
MergeSort,10000,3.43475
MergeSort,10000,3.42733
MergeSort,50000,20.0238
MergeSort,50000,18.2925
MergeSort,50000,16.7281
MergeSort,50000,15.9035
MergeSort,50000,19.4985
MergeSort,50000,14.7226
MergeSort,50000,13.9105
MergeSort,50000,20.2481
MergeSort,50000,20.6428
MergeSort,50000,18.6061
MergeSort,50000,20.9052
MergeSort,50000,18.4906
MergeSort,50000,15.9094
MergeSort,50000,13.8913
MergeSort,50000,13.1126
MergeSort,50000,12.5294
MergeSort,50000,11.9621
MergeSort,50000,10.2569
MergeSort,50000,10.4791
MergeSort,50000,10.2833
MergeSort,50000,10.2856
MergeSort,50000,10.1768
MergeSort,50000,10.3956
MergeSort,50000,10.2879
MergeSort,50000,10.4197
MergeSort,50000,10.4338
MergeSort,50000,9.89005
MergeSort,50000,9.6384
MergeSort,50000,9.5401
MergeSort,50000,9.5808
MergeSort,100000,22.0247
MergeSort,100000,21.4346
MergeSort,100000,21.9343
MergeSort,100000,21.3571
MergeSort,100000,21.4382
MergeSort,100000,21.4054
MergeSort,100000,21.1287
MergeSort,100000,21.2513
MergeSort,100000,31.3761
MergeSort,100000,27.6452
MergeSort,100000,24.31
MergeSort,100000,21.7613
MergeSort,100000,21.5427
MergeSort,100000,21.4467
MergeSort,100000,21.5119
MergeSort,100000,21.7398
MergeSort,100000,21.7101
MergeSort,100000,29.8156
MergeSort,100000,23.1744
MergeSort,100000,21.7815
MergeSort,100000,21.5186
MergeSort,100000,21.4922
MergeSort,100000,21.7485
MergeSort,100000,21.387
MergeSort,100000,21.5677
MergeSort,100000,21.3908
MergeSort,100000,20.3249
MergeSort,100000,21.5158
MergeSort,100000,21.4546
MergeSort,100000,21.537
MergeSort,500000,116.719
MergeSort,500000,114.693
MergeSort,500000,115.916
MergeSort,500000,116.384
MergeSort,500000,114.793
MergeSort,500000,109.315
MergeSort,500000,109.572
MergeSort,500000,108.77
MergeSort,500000,111.302
MergeSort,500000,117.2
MergeSort,500000,116.22
MergeSort,500000,108.95
MergeSort,500000,111.384
MergeSort,500000,117.006
MergeSort,500000,116.291
MergeSort,500000,109.189
MergeSort,500000,143.666
MergeSort,500000,108.883
MergeSort,500000,116.698
MergeSort,500000,114.602
MergeSort,500000,114.139
MergeSort,500000,145.072
MergeSort,500000,115.046
MergeSort,500000,116.313
MergeSort,500000,110.4
MergeSort,500000,109.121
MergeSort,500000,143.216
MergeSort,500000,117.371
MergeSort,500000,112.716
MergeSort,500000,146.592
Selection,1000,2.33062
Selection,1000,2.36237
Selection,1000,2.05875
Selection,1000,1.88646
Selection,1000,1.88134
Selection,1000,2.09203
Selection,1000,1.90797
Selection,1000,2.02342
Selection,1000,2.02496
Selection,1000,2.00141
Selection,1000,1.89901
Selection,1000,1.8903
Selection,1000,1.88032
Selection,1000,1.79456
Selection,1000,1.82938
Selection,1000,1.20064
Selection,1000,1.79866
Selection,1000,2.48934
Selection,1000,2.4704
Selection,1000,2.46272
Selection,1000,2.32064
Selection,1000,2.33958
Selection,1000,2.23002
Selection,1000,1.9776
Selection,1000,2.21978
Selection,1000,2.19699
Selection,1000,2.15987
Selection,1000,2.06106
Selection,1000,2.16192
Selection,1000,1.97299
Selection,2000,7.69254
Selection,2000,7.43603
Selection,2000,7.26502
Selection,2000,6.94528
Selection,2000,6.6985
Selection,2000,6.63168
Selection,2000,6.41843
Selection,2000,6.35418
Selection,2000,6.10432
Selection,2000,5.66298
Selection,2000,4.7127
Selection,2000,4.41984
Selection,2000,4.33229
Selection,2000,4.37274
Selection,2000,4.4201
Selection,2000,4.42496
Selection,2000,4.32666
Selection,2000,4.29286
Selection,2000,4.27059
Selection,2000,4.30746
Selection,2000,4.2729
Selection,2000,4.27776
Selection,2000,4.26086
Selection,2000,4.26906
Selection,2000,4.27443
Selection,2000,4.29133
Selection,2000,4.56269
Selection,2000,4.7447
Selection,2000,5.1223
Selection,2000,4.5417
Selection,5000,26.912
Selection,5000,26.282
Selection,5000,25.9653
Selection,5000,26.0316
Selection,5000,50.2508
Selection,5000,40.639
Selection,5000,35.4778
Selection,5000,32.0607
Selection,5000,29.3082
Selection,5000,27.1811
Selection,5000,25.9428
Selection,5000,27.1706
Selection,5000,28.1272
Selection,5000,28.4009
Selection,5000,28.6162
Selection,5000,28.0251
Selection,5000,28.9761
Selection,5000,28.4393
Selection,5000,28.384
Selection,5000,27.8479
Selection,5000,26.0396
Selection,5000,26.4067
Selection,5000,35.884
Selection,5000,29.3768
Selection,5000,28.3169
Selection,5000,28.4521
Selection,5000,28.0714
Selection,5000,28.108
Selection,5000,28.5151
Selection,5000,26.7945
Selection,10000,111.26
Selection,10000,111.417
Selection,10000,111.883
Selection,10000,112.161
Selection,10000,103.162
Selection,10000,103.302
Selection,10000,106.199
Selection,10000,165.562
Selection,10000,107.709
Selection,10000,103.109
Selection,10000,103.205
Selection,10000,105.343
Selection,10000,111.913
Selection,10000,110.995
Selection,10000,103.44
Selection,10000,155.854
Selection,10000,137.152
Selection,10000,105.46
Selection,10000,103.154
Selection,10000,112.557
Selection,10000,112.823
Selection,10000,111.705
Selection,10000,103.555
Selection,10000,103.077
Selection,10000,103.096
Selection,10000,103.382
Selection,10000,105.3
Selection,10000,104.233
Selection,10000,103.144
Selection,10000,111.073
Selection,50000,2568.89
Selection,50000,2623.21
Selection,50000,2555.36
Selection,50000,2556.06
Selection,50000,2554.2
Selection,50000,2554.34
Selection,50000,2554.46
Selection,50000,2554.48
Selection,50000,2554.6
Selection,50000,2554.86
Selection,50000,2554.97
Selection,50000,2554.98
Selection,50000,2554.03
Selection,50000,2554.85
Selection,50000,2554.47
Selection,50000,2555.21
Selection,50000,2554.49
Selection,50000,2553.97
Selection,50000,2554.17
Selection,50000,2554
Selection,50000,2623.02
Selection,50000,2554.65
Selection,50000,2554.31
Selection,50000,2553.75
Selection,50000,2554.02
Selection,50000,2554.63
Selection,50000,2554.16
Selection,50000,2556.01
Selection,50000,2554.9
Selection,50000,2553.49
Selection,100000,10191.5
Selection,100000,10192.3
Selection,100000,10189.9
Selection,100000,10190.5
Selection,100000,10189.8
Selection,100000,10191.2
Selection,100000,10190.6
Selection,100000,10199.8
Selection,100000,10199.4
