ShellSort,5000,3.77907
ShellSort,5000,5.91411
ShellSort,5000,4.71731
ShellSort,5000,11.5748
ShellSort,5000,4.33229
ShellSort,5000,11.1322
ShellSort,5000,4.41267
ShellSort,5000,3.7696
ShellSort,5000,3.93088
ShellSort,5000,3.66771
ShellSort,5000,3.66157
ShellSort,5000,4.64512
ShellSort,5000,4.81178
ShellSort,5000,20.8648
ShellSort,5000,4.33715
ShellSort,5000,7.32493
ShellSort,5000,10.7584
ShellSort,5000,3.74784
ShellSort,10000,8.83584
ShellSort,10000,12.9452
ShellSort,10000,9.06266
ShellSort,10000,14.9164
ShellSort,10000,35.7128
ShellSort,10000,14.7525
ShellSort,10000,8.95616
ShellSort,10000,9.3463
ShellSort,10000,8.67917
ShellSort,10000,14.4904
ShellSort,10000,17.7659
ShellSort,10000,17.6233
ShellSort,10000,30.5956
ShellSort,10000,12.4913
ShellSort,10000,9.01376
ShellSort,10000,10.5098
ShellSort,10000,9.24826
ShellSort,10000,10.0966
ShellSort,10000,20.361
ShellSort,10000,15.35
ShellSort,10000,19.4132
ShellSort,10000,10.0378
ShellSort,10000,8.51482
ShellSort,10000,13.2114
ShellSort,10000,12.6418
ShellSort,10000,13.9267
ShellSort,10000,12.5819
ShellSort,10000,21.0719
ShellSort,10000,33.8022
ShellSort,10000,9.41133
ShellSort,50000,108.974
ShellSort,50000,62.0347
ShellSort,50000,116.093
ShellSort,50000,62.9496
ShellSort,50000,74.1455
ShellSort,50000,72.3991
ShellSort,50000,65.4715
ShellSort,50000,86.0019
ShellSort,50000,63.1368
ShellSort,50000,90.7369
ShellSort,50000,65.6241
ShellSort,50000,113.502
ShellSort,50000,64.0668
ShellSort,50000,92.4562
ShellSort,50000,64.6231
ShellSort,50000,81.3522
ShellSort,50000,73.6072
ShellSort,50000,67.2832
ShellSort,50000,63.766
ShellSort,50000,83.0687
ShellSort,50000,74.8989
ShellSort,50000,113.461
ShellSort,50000,59.87
ShellSort,50000,69.5823
ShellSort,50000,70.7512
ShellSort,50000,58.8639
ShellSort,50000,69.4234
ShellSort,50000,73.8376
ShellSort,50000,115.943
ShellSort,50000,63.9498
ShellSort,100000,191.746
ShellSort,100000,180.417
ShellSort,100000,206.915
ShellSort,100000,185.103
ShellSort,100000,191.931
ShellSort,100000,181.422
ShellSort,100000,178.05
ShellSort,100000,161.07
ShellSort,100000,174.565
ShellSort,100000,186.587
ShellSort,100000,193.628
ShellSort,100000,212.174
ShellSort,100000,186.554
ShellSort,100000,178.958
ShellSort,100000,162.635
ShellSort,100000,191.658
ShellSort,100000,181.845
ShellSort,100000,188.385
ShellSort,100000,186.931
ShellSort,100000,179.026
ShellSort,100000,154.592
ShellSort,100000,180.42
ShellSort,100000,206.221
ShellSort,100000,157.054
ShellSort,100000,157.806
ShellSort,100000,189.892
ShellSort,100000,181.921
ShellSort,100000,181.642
ShellSort,100000,192.676
ShellSort,100000,186.939
ShellSort,500000,1047.19
ShellSort,500000,999.787
ShellSort,500000,1016.39
ShellSort,500000,961.812
ShellSort,500000,1002.99
ShellSort,500000,1003.99
ShellSort,500000,1038.15
ShellSort,500000,1002.74
ShellSort,500000,1037.05
ShellSort,500000,1208.5
ShellSort,500000,953.988
ShellSort,500000,994.508
ShellSort,500000,1017.93
ShellSort,500000,989.413
ShellSort,500000,1007.56
ShellSort,500000,969.65
ShellSort,500000,996.595
ShellSort,500000,916.585
ShellSort,500000,1003.97
ShellSort,500000,963.224
ShellSort,500000,1006.88
ShellSort,500000,1075.18
ShellSort,500000,1080.91
ShellSort,500000,992.419
ShellSort,500000,999.107
ShellSort,500000,1010.21
ShellSort,500000,895.306
ShellSort,500000,1079.32
ShellSort,500000,1047.63
ShellSort,500000,949.039
MergeSort,1000,0.7808
MergeSort,1000,0.95872
MergeSort,1000,1.00403
MergeSort,1000,0.930304
MergeSort,1000,1.07443
MergeSort,1000,0.916224
MergeSort,1000,0.697088
MergeSort,1000,16.7805
MergeSort,1000,1.1735
MergeSort,1000,0.927232
MergeSort,1000,1.02758
MergeSort,1000,0.788992
MergeSort,1000,1.93664
MergeSort,1000,0.909824
MergeSort,1000,0.935168
MergeSort,1000,0.964864
MergeSort,1000,1.03168
MergeSort,1000,0.943872
MergeSort,1000,0.958208
MergeSort,1000,1.44768
MergeSort,1000,1.4569
MergeSort,1000,0.944384
MergeSort,1000,0.958208
MergeSort,1000,0.982272
MergeSort,1000,0.963584
MergeSort,1000,0.946944
MergeSort,1000,1.0391
MergeSort,1000,0.712704
MergeSort,1000,0.70784
MergeSort,1000,0.932864
MergeSort,2000,1.6768
MergeSort,2000,1.6576
MergeSort,2000,2.22746
MergeSort,2000,1.8665
MergeSort,2000,2.00755
MergeSort,2000,2.05875
MergeSort,2000,2.01267
MergeSort,2000,4.17357
MergeSort,2000,9.93357
MergeSort,2000,2.0567
MergeSort,2000,4.59648
MergeSort,2000,6.32474
MergeSort,2000,2.1079
MergeSort,2000,1.51962
MergeSort,2000,4.36634
MergeSort,2000,1.57926
MergeSort,2000,1.56339
MergeSort,2000,2.49805
MergeSort,2000,1.62355
MergeSort,2000,1.45587
MergeSort,2000,1.53267
MergeSort,2000,6.60582
MergeSort,2000,15.8774
MergeSort,2000,6.20954
MergeSort,2000,2.05184
MergeSort,2000,2.16781
MergeSort,2000,1.45792
MergeSort,2000,1.47635
MergeSort,2000,1.45562
MergeSort,2000,1.85114
MergeSort,5000,5.71827
MergeSort,5000,6.94144
MergeSort,5000,8.40934
MergeSort,5000,16.2109
MergeSort,5000,5.35603
MergeSort,5000,4.34893
MergeSort,5000,4.9495
MergeSort,5000,4.84659
MergeSort,5000,4.36557
MergeSort,5000,4.60237
MergeSort,5000,3.96595
MergeSort,5000,4.32435
MergeSort,5000,4.56627
MergeSort,5000,5.60435
MergeSort,5000,5.78048
MergeSort,5000,7.71635
MergeSort,5000,12.1628
MergeSort,5000,6.67469
MergeSort,5000,5.85882
MergeSort,5000,5.56032
MergeSort,5000,4.05734
MergeSort,5000,4.13773
MergeSort,5000,4.75238
MergeSort,5000,4.07219
MergeSort,5000,4.12723
MergeSort,5000,8.59085
MergeSort,5000,10.6516
MergeSort,5000,12.714
MergeSort,5000,12.354
MergeSort,5000,9.3289
MergeSort,10000,8.34099
MergeSort,10000,8.63181
MergeSort,10000,8.46413
MergeSort,10000,48.9633
MergeSort,10000,10.4151
MergeSort,10000,10.1719
MergeSort,10000,10.699
MergeSort,10000,8.76672
MergeSort,10000,15.9155
MergeSort,10000,23.6436
MergeSort,10000,11.5863
MergeSort,10000,8.75264
MergeSort,10000,8.62976
MergeSort,10000,8.46106
MergeSort,10000,8.384
MergeSort,10000,8.98048
MergeSort,10000,11.8019
MergeSort,10000,17.6868
MergeSort,10000,14.4148
MergeSort,10000,11.6897
MergeSort,10000,12.0963
MergeSort,10000,8.79283
MergeSort,10000,8.37734
MergeSort,10000,9.07648
MergeSort,10000,8.55066
MergeSort,10000,10.7715
MergeSort,10000,19.5581
MergeSort,10000,13.2961
MergeSort,10000,18.8401
MergeSort,10000,11.1265
MergeSort,50000,50.4195
MergeSort,50000,86.5324
MergeSort,50000,49.2104
MergeSort,50000,64.2627
MergeSort,50000,78.9445
MergeSort,50000,48.0896
MergeSort,50000,83.5927
MergeSort,50000,48.0963
MergeSort,50000,66.9263
MergeSort,50000,55.5666
MergeSort,50000,83.2724
MergeSort,50000,46.6002
MergeSort,50000,82.7415
MergeSort,50000,46.9937
MergeSort,50000,92.1828
MergeSort,50000,48.4844
MergeSort,50000,93.9249
MergeSort,50000,48.5868
MergeSort,50000,59.6096
MergeSort,50000,69.8396
MergeSort,50000,48.9334
MergeSort,50000,111.461
MergeSort,50000,48.9577
MergeSort,50000,65.9584
MergeSort,50000,67.4104
MergeSort,50000,48.0074
MergeSort,50000,80.119
MergeSort,50000,49.5729
MergeSort,50000,80.5988
MergeSort,50000,52.9098
MergeSort,100000,125.174
MergeSort,100000,128.975
MergeSort,100000,151.12
MergeSort,100000,134.652
MergeSort,100000,115.07
MergeSort,100000,110.055
MergeSort,100000,101.25
MergeSort,100000,116.864
MergeSort,100000,105.732
MergeSort,100000,120.687
MergeSort,100000,160.92
MergeSort,100000,111.467
MergeSort,100000,109.454
MergeSort,100000,137.184
MergeSort,100000,107.787
MergeSort,100000,110.163
MergeSort,100000,118.786
MergeSort,100000,107.227
MergeSort,100000,127.081
MergeSort,100000,109.523
MergeSort,100000,104.023
MergeSort,100000,109.576
MergeSort,100000,104.216
MergeSort,100000,132.446
MergeSort,100000,153.641
MergeSort,100000,139.371
MergeSort,100000,113.914
MergeSort,100000,120.353
MergeSort,100000,121.539
MergeSort,100000,100.712
MergeSort,500000,568.11
MergeSort,500000,587.008
MergeSort,500000,587.357
MergeSort,500000,583.9
MergeSort,500000,571.494
MergeSort,500000,582.295
