QuickSort pivô central,10,0.005376
QuickSort pivô central,10,0.006656
QuickSort pivô central,10,0.0064
QuickSort pivô central,10,0.009728
QuickSort pivô central,10,0.006656
QuickSort pivô central,10,0.004608
QuickSort pivô central,10,0.0064
QuickSort pivô central,10,0.006656
QuickSort pivô central,10,0.005888
QuickSort pivô central,10,0.006144
QuickSort pivô mediana,10,0.0064
QuickSort pivô mediana,10,0.006144
QuickSort pivô mediana,10,0.0064
QuickSort pivô mediana,10,0.009728
QuickSort pivô mediana,10,0.0064
QuickSort pivô mediana,10,0.006656
QuickSort pivô mediana,10,0.006144
QuickSort pivô mediana,10,0.0064
QuickSort pivô mediana,10,0.00768
QuickSort pivô mediana,10,0.0064
QuickSort pivô mediana,10,0.005376
QuickSort pivô mediana,10,0.006144
QuickSort pivô mediana,10,0.006144
QuickSort pivô mediana,10,0.009216
QuickSort pivô mediana,10,0.0064
QuickSort pivô mediana,10,0.008704
QuickSort pivô mediana,10,0.006912
QuickSort pivô mediana,10,0.005376
QuickSort pivô mediana,10,0.006144
QuickSort pivô mediana,10,0.00512
QuickSort pivô mediana,10,0.006656
QuickSort pivô mediana,10,0.005632
QuickSort pivô mediana,10,0.005632
QuickSort pivô mediana,10,0.008448
QuickSort pivô mediana,10,0.008192
QuickSort pivô mediana,10,0.00768
QuickSort pivô mediana,10,0.005632
QuickSort pivô mediana,10,0.005632
QuickSort pivô mediana,10,0.005376
QuickSort pivô mediana,10,0.00768
QuickSort parcial,10,0.005376
QuickSort parcial,10,0.00512
QuickSort parcial,10,0.00768
QuickSort parcial,10,0.00512
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.004608
QuickSort parcial,10,0.007424
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.00512
QuickSort parcial,10,0.00512
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.007424
QuickSort parcial,10,0.00768
QuickSort parcial,10,0.00512
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.00512
QuickSort parcial,10,0.004608
QuickSort parcial,10,0.004608
QuickSort parcial,10,0.007168
QuickSort parcial,10,0.0064
QuickSort parcial,10,0.004608
QuickSort parcial,10,0.004608
QuickSort parcial,10,0.00512
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.004864
QuickSort parcial,10,0.004352
QuickSort parcial,10,0.006912
Insertion,10,0.004608
Insertion,10,0.004608
Insertion,10,0.006912
Insertion,10,0.004864
Insertion,10,0.004352
Insertion,10,0.004352
Insertion,10,0.004608
Insertion,10,0.005376
Insertion,10,0.005376
Insertion,10,0.005376
Insertion,10,0.00512
Insertion,10,0.00512
Insertion,10,0.005632
Insertion,10,0.005376
Insertion,10,0.005376
Insertion,10,0.004608
Insertion,10,0.004864
Insertion,10,0.00512
Insertion,10,0.0064
Insertion,10,0.00512
Insertion,10,0.005376
Insertion,10,0.00512
Insertion,10,0.00512
Insertion,10,0.004864
Insertion,10,0.007424
Insertion,10,0.004864
Insertion,10,0.004608
Insertion,10,0.004864
Insertion,10,0.006144
Insertion,10,0.004864
ShellSort,20,0.00896
ShellSort,20,0.00768
ShellSort,20,0.011008
ShellSort,20,0.007168
ShellSort,20,0.006912
ShellSort,20,0.00768
ShellSort,20,0.00768
ShellSort,20,0.007424
ShellSort,20,0.009984
ShellSort,20,0.010496
ShellSort,20,0.007168
ShellSort,20,0.010496
ShellSort,20,0.006912
ShellSort,20,0.007168
ShellSort,20,0.007168
ShellSort,20,0.007424
ShellSort,20,0.007424
ShellSort,20,0.00768
ShellSort,20,0.007168
ShellSort,20,0.009216
ShellSort,20,0.00768
ShellSort,20,0.00768
ShellSort,20,0.007424
ShellSort,20,0.009472
ShellSort,20,0.006912
ShellSort,20,0.006912
ShellSort,20,0.006912
ShellSort,20,0.0064
ShellSort,20,0.006912
ShellSort,20,0.006912
MergeSort,20,0.008704
MergeSort,20,0.009216
MergeSort,20,0.009472
MergeSort,20,0.008704
MergeSort,20,0.011264
MergeSort,20,0.009472
MergeSort,20,0.009216
MergeSort,20,0.009472
MergeSort,20,0.009216
MergeSort,20,0.00896
MergeSort,20,0.011776
MergeSort,20,0.008192
MergeSort,20,0.00896
MergeSort,20,0.036352
MergeSort,20,0.011776
MergeSort,20,0.008448
MergeSort,20,0.008448
MergeSort,20,0.008448
MergeSort,20,0.00896
MergeSort,20,0.00896
MergeSort,20,0.010496
MergeSort,20,0.011008
MergeSort,20,0.008192
MergeSort,20,0.007936
MergeSort,20,0.008192
MergeSort,20,0.008448
MergeSort,20,0.008448
MergeSort,20,0.008704
MergeSort,20,0.008704
MergeSort,20,0.008192
Selection,20,0.005632
Selection,20,0.007936
Selection,20,0.006144
Selection,20,0.005888
Selection,20,0.005632
Selection,20,0.005632
Selection,20,0.005376
Selection,20,0.005632
Selection,20,0.00768
Selection,20,0.007936
Selection,20,0.00768
Selection,20,0.005888
Selection,20,0.005888
Selection,20,0.006912
Selection,20,0.007936
Selection,20,0.008448
Selection,20,0.008192
Selection,20,0.008704
Selection,20,0.011264
Selection,20,0.008192
Selection,20,0.008192
Selection,20,0.007936
Selection,20,0.010752
Selection,20,0.00768
Selection,20,0.006144
Selection,20,0.005888
Selection,20,0.006144
Selection,20,0.005888
Selection,20,0.008192
Selection,20,0.006144
QuickSort pivô central,20,0.008192
QuickSort pivô central,20,0.008192
QuickSort pivô central,20,0.005632
QuickSort pivô central,20,0.006144
QuickSort pivô central,20,0.005632
QuickSort pivô central,20,0.008448
QuickSort pivô central,20,0.007936
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005632
QuickSort pivô central,20,0.006144
QuickSort pivô central,20,0.005376
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005632
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.006144
QuickSort pivô central,20,0.007936
QuickSort pivô central,20,0.005632
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005632
QuickSort pivô central,20,0.005632
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.006144
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005888
QuickSort pivô central,20,0.005888
QuickSort pivô mediana,20,0.006144
QuickSort pivô mediana,20,0.008448
QuickSort pivô mediana,20,0.0064
QuickSort pivô mediana,20,0.0064
QuickSort pivô mediana,20,0.005888
QuickSort pivô mediana,20,0.005888
QuickSort pivô mediana,20,0.008192
QuickSort pivô mediana,20,0.007936
QuickSort pivô mediana,20,0.008448
QuickSort pivô mediana,20,0.008448
QuickSort pivô mediana,20,0.006144
QuickSort pivô mediana,20,0.008192
QuickSort pivô mediana,20,0.008448
QuickSort pivô mediana,20,0.007936
QuickSort pivô mediana,20,0.007936
QuickSort pivô mediana,20,0.007936
QuickSort pivô mediana,20,0.007424
QuickSort pivô mediana,20,0.00768
QuickSort pivô mediana,20,0.007936
QuickSort pivô mediana,20,0.00768
QuickSort pivô mediana,20,0.006656
QuickSort pivô mediana,20,0.007936
QuickSort pivô mediana,20,0.007168
QuickSort pivô mediana,20,0.006912
QuickSort pivô mediana,20,0.007424
QuickSort pivô mediana,20,0.010496
QuickSort pivô mediana,20,0.010496
QuickSort pivô mediana,20,0.00768
QuickSort pivô mediana,20,0.007424
QuickSort pivô mediana,20,0.006912
QuickSort parcial,20,0.0064
QuickSort parcial,20,0.008448
QuickSort parcial,20,0.008704
QuickSort parcial,20,0.005632
QuickSort parcial,20,0.005632
QuickSort parcial,20,0.005888
QuickSort parcial,20,0.007424
QuickSort parcial,20,0.007168
QuickSort parcial,20,0.007168
QuickSort parcial,20,0.007168
QuickSort parcial,20,0.01024
QuickSort parcial,20,0.007168
QuickSort parcial,20,0.007168
QuickSort parcial,20,0.007168
QuickSort parcial,20,0.006656
QuickSort parcial,20,0.009472
QuickSort parcial,20,0.009472
QuickSort parcial,20,0.006656
QuickSort parcial,20,0.009728
QuickSort parcial,20,0.006656
QuickSort parcial,20,0.006912
QuickSort parcial,20,0.007168
QuickSort parcial,20,0.006656
QuickSort parcial,20,0.006656
QuickSort parcial,20,0.005888
QuickSort parcial,20,0.005888
QuickSort parcial,20,0.005888
QuickSort parcial,20,0.005376
QuickSort parcial,20,0.008448
QuickSort parcial,20,0.005888
Insertion,20,0.008192
Insertion,20,0.007936
Insertion,20,0.006912
Insertion,20,0.01024
Insertion,20,0.007168
Insertion,20,0.006912
Insertion,20,0.007424
Insertion,20,0.01024
Insertion,20,0.009984
Insertion,20,0.0064
Insertion,20,0.006144
Insertion,20,0.006912
Insertion,20,0.009728
Insertion,20,0.006656
Insertion,20,0.008448
Insertion,20,0.006912
Insertion,20,0.005888
Insertion,20,0.0064
Insertion,20,0.0064
Insertion,20,0.005888
Insertion,20,0.005888
Insertion,20,0.00896
Insertion,20,0.0064
Insertion,20,0.0064
Insertion,20,0.008192
Insertion,20,0.005376
Insertion,20,0.009216
Insertion,20,0.008192
Insertion,20,0.008192
Insertion,20,0.005376
ShellSort,50,0.015104
ShellSort,50,0.01664
ShellSort,50,0.018944
ShellSort,50,0.016128
ShellSort,50,0.01664
ShellSort,50,0.0192
ShellSort,50,0.017408
ShellSort,50,0.01792
ShellSort,50,0.016896
ShellSort,50,0.01664
ShellSort,50,0.014848
ShellSort,50,0.016384
ShellSort,50,0.01664
ShellSort,50,0.01664
ShellSort,50,0.01664
ShellSort,50,0.017152
ShellSort,50,0.016384
ShellSort,50,0.015872
ShellSort,50,0.017408
ShellSort,50,0.020736
ShellSort,50,0.024832
ShellSort,50,0.018176
ShellSort,50,0.017152
ShellSort,50,0.018176
ShellSort,50,0.020992
ShellSort,50,0.018944
ShellSort,50,0.018432
ShellSort,50,0.017152
ShellSort,50,0.019456
ShellSort,50,0.017408
MergeSort,50,0.02048
MergeSort,50,0.019968
MergeSort,50,0.016896
MergeSort,50,0.020224
MergeSort,50,0.017408
MergeSort,50,0.01664
MergeSort,50,0.01664
MergeSort,50,0.018944
MergeSort,50,0.018688
MergeSort,50,0.015872
MergeSort,50,0.019712
MergeSort,50,0.016384
MergeSort,50,0.016384
MergeSort,50,0.016384
MergeSort,50,0.0192
MergeSort,50,0.0192
MergeSort,50,0.01536
MergeSort,50,0.015872
MergeSort,50,0.016128
MergeSort,50,0.01664
MergeSort,50,0.050688
MergeSort,50,0.020992
MergeSort,50,0.02048
MergeSort,50,0.031744
MergeSort,50,0.015616
MergeSort,50,0.02048
MergeSort,50,0.02048
MergeSort,50,0.015872
MergeSort,50,0.018432
MergeSort,50,0.015872
Selection,50,0.012032
Selection,50,0.014848
Selection,50,0.012544
Selection,50,0.012544
Selection,50,0.0128
Selection,50,0.012544
Selection,50,0.01536
Selection,50,0.012544
Selection,50,0.013568
Selection,50,0.012544
Selection,50,0.016384
Selection,50,0.019712
Selection,50,0.016128
Selection,50,0.015872
Selection,50,0.016128
Selection,50,0.016384
Selection,50,0.018944
Selection,50,0.014848
Selection,50,0.017408
Selection,50,0.01536
Selection,50,0.01664
Selection,50,0.015616
Selection,50,0.01664
Selection,50,0.014848
Selection,50,0.01536
Selection,50,0.013312
Selection,50,0.013312
Selection,50,0.015872
Selection,50,0.016128
Selection,50,0.018944
QuickSort pivô central,50,0.013056
QuickSort pivô central,50,0.012032
QuickSort pivô central,50,0.012544
QuickSort pivô central,50,0.01024
QuickSort pivô central,50,0.01024
QuickSort pivô central,50,0.010496
QuickSort pivô central,50,0.010496
QuickSort pivô central,50,0.013056
QuickSort pivô central,50,0.010496
QuickSort pivô central,50,0.009472
QuickSort pivô central,50,0.009984
QuickSort pivô central,50,0.009984
QuickSort pivô central,50,0.009984
QuickSort pivô central,50,0.01024
QuickSort pivô central,50,0.012288
QuickSort pivô central,50,0.013056
QuickSort pivô central,50,0.025856
QuickSort pivô central,50,0.012544
QuickSort pivô central,50,0.009728
QuickSort pivô central,50,0.01024
QuickSort pivô central,50,0.010496
QuickSort pivô central,50,0.009984
QuickSort pivô central,50,0.009984
QuickSort pivô central,50,0.009472
QuickSort pivô central,50,0.009728
QuickSort pivô central,50,0.009728
QuickSort pivô central,50,0.01024
QuickSort pivô central,50,0.01024
QuickSort pivô central,50,0.01024
QuickSort pivô central,50,0.01024
QuickSort pivô mediana,50,0.010752
QuickSort pivô mediana,50,0.01024
QuickSort pivô mediana,50,0.009984
QuickSort pivô mediana,50,0.009728
QuickSort pivô mediana,50,0.009728
QuickSort pivô mediana,50,0.012032
QuickSort pivô mediana,50,0.009216
QuickSort pivô mediana,50,0.009728
QuickSort pivô mediana,50,0.009472
QuickSort pivô mediana,50,0.009728
QuickSort pivô mediana,50,0.009728
QuickSort pivô mediana,50,0.009728
QuickSort pivô mediana,50,0.009728
QuickSort pivô mediana,50,0.011776
QuickSort pivô mediana,50,0.01024
QuickSort pivô mediana,50,0.013568
QuickSort pivô mediana,50,0.0128
QuickSort pivô mediana,50,0.013568
QuickSort pivô mediana,50,0.013312
QuickSort pivô mediana,50,0.016896
QuickSort pivô mediana,50,0.0128
QuickSort pivô mediana,50,0.012032
QuickSort pivô mediana,50,0.011776
QuickSort pivô mediana,50,0.012544
QuickSort pivô mediana,50,0.009728
QuickSort pivô mediana,50,0.012288
QuickSort pivô mediana,50,0.012032
QuickSort pivô mediana,50,0.01536
QuickSort pivô mediana,50,0.012032
QuickSort pivô mediana,50,0.011776
QuickSort parcial,50,0.009984
QuickSort parcial,50,0.01024
QuickSort parcial,50,0.009984
QuickSort parcial,50,0.009216
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.008448
QuickSort parcial,50,0.00896
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.009472
QuickSort parcial,50,0.008192
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.010752
QuickSort parcial,50,0.008448
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.007936
QuickSort parcial,50,0.00768
QuickSort parcial,50,0.010496
QuickSort parcial,50,0.008704
QuickSort parcial,50,0.01024
QuickSort parcial,50,0.011008
QuickSort parcial,50,0.01024
QuickSort parcial,50,0.008448
QuickSort parcial,50,0.008448
QuickSort parcial,50,0.007936
QuickSort parcial,50,0.008192
Insertion,50,0.00768
Insertion,50,0.007936
Insertion,50,0.008192
Insertion,50,0.007936
Insertion,50,0.008448
Insertion,50,0.008192
Insertion,50,0.008192
Insertion,50,0.007168
Insertion,50,0.019712
Insertion,50,0.008448
Insertion,50,0.007936
Insertion,50,0.011008
Insertion,50,0.008192
Insertion,50,0.008704
Insertion,50,0.009984
Insertion,50,0.007936
Insertion,50,0.008192
Insertion,50,0.007936
Insertion,50,0.008192
Insertion,50,0.010496
Insertion,50,0.00768
Insertion,50,0.00768
Insertion,50,0.007936
Insertion,50,0.007936
Insertion,50,0.007936
Insertion,50,0.008192
Insertion,50,0.009984
Insertion,50,0.007168
Insertion,50,0.007424
Insertion,50,0.009984
ShellSort,100,0.038912
ShellSort,100,0.040704
ShellSort,100,0.0576
ShellSort,100,0.041216
ShellSort,100,0.039936
ShellSort,100,0.050432
ShellSort,100,0.049664
ShellSort,100,0.053504
ShellSort,100,0.049664
ShellSort,100,0.050176
ShellSort,100,0.046848
ShellSort,100,0.050944
ShellSort,100,0.046592
ShellSort,100,0.045056
ShellSort,100,0.0448
ShellSort,100,0.046848
ShellSort,100,0.044288
ShellSort,100,0.049408
ShellSort,100,0.04224
ShellSort,100,0.056576
ShellSort,100,0.056832
ShellSort,100,0.055808
ShellSort,100,0.055552
ShellSort,100,0.059136
ShellSort,100,0.058112
ShellSort,100,0.061184
ShellSort,100,0.056064
ShellSort,100,0.054784
ShellSort,100,0.059648
ShellSort,100,0.058368
MergeSort,100,0.032768
MergeSort,100,0.032256
MergeSort,100,0.031744
MergeSort,100,0.029184
MergeSort,100,0.032768
MergeSort,100,0.030464
MergeSort,100,0.03328
MergeSort,100,0.03072
MergeSort,100,0.029952
MergeSort,100,0.029696
MergeSort,100,0.030464
MergeSort,100,0.031744
MergeSort,100,0.028928
MergeSort,100,0.030976
MergeSort,100,0.028928
MergeSort,100,0.030976
MergeSort,100,0.02944
MergeSort,100,0.029184
MergeSort,100,0.03072
MergeSort,100,0.027648
MergeSort,100,0.027392
MergeSort,100,0.027648
MergeSort,100,0.027648
MergeSort,100,0.027136
MergeSort,100,0.029184
MergeSort,100,0.027136
MergeSort,100,0.030464
MergeSort,100,0.027648
MergeSort,100,0.038656
MergeSort,100,0.04096
Selection,100,0.03968
Selection,100,0.03968
Selection,100,0.038144
Selection,100,0.031744
Selection,100,0.03072
Selection,100,0.03072
Selection,100,0.033792
Selection,100,0.037888
Selection,100,0.0384
Selection,100,0.037376
Selection,100,0.036864
Selection,100,0.034048
Selection,100,0.032768
Selection,100,0.035584
Selection,100,0.033792
Selection,100,0.033792
Selection,100,0.03328
Selection,100,0.036096
Selection,100,0.032
Selection,100,0.032
Selection,100,0.030464
Selection,100,0.028672
Selection,100,0.032
Selection,100,0.029696
Selection,100,0.02944
Selection,100,0.029184
Selection,100,0.028672
Selection,100,0.028928
Selection,100,0.028672
Selection,100,0.02816
QuickSort pivô central,100,0.019968
QuickSort pivô central,100,0.01536
QuickSort pivô central,100,0.015104
QuickSort pivô central,100,0.015104
QuickSort pivô central,100,0.014336
QuickSort pivô central,100,0.014848
QuickSort pivô central,100,0.016384
QuickSort pivô central,100,0.013824
QuickSort pivô central,100,0.014848
QuickSort pivô central,100,0.014336
QuickSort pivô central,100,0.014592
QuickSort pivô central,100,0.015872
QuickSort pivô central,100,0.014336
QuickSort pivô central,100,0.01408
QuickSort pivô central,100,0.013824
QuickSort pivô central,100,0.012544
QuickSort pivô central,100,0.014848
QuickSort pivô central,100,0.013824
QuickSort pivô central,100,0.014592
QuickSort pivô central,100,0.013312
QuickSort pivô central,100,0.015872
QuickSort pivô central,100,0.013568
QuickSort pivô central,100,0.013056
QuickSort pivô central,100,0.013568
QuickSort pivô central,100,0.013056
QuickSort pivô central,100,0.013824
QuickSort pivô central,100,0.015872
QuickSort pivô central,100,0.013056
QuickSort pivô central,100,0.013312
QuickSort pivô central,100,0.013056
QuickSort pivô mediana,100,0.013568
QuickSort pivô mediana,100,0.013056
QuickSort pivô mediana,100,0.013568
QuickSort pivô mediana,100,0.013824
QuickSort pivô mediana,100,0.0128
QuickSort pivô mediana,100,0.0128
QuickSort pivô mediana,100,0.013568
QuickSort pivô mediana,100,0.013056
QuickSort pivô mediana,100,0.013056
QuickSort pivô mediana,100,0.013056
QuickSort pivô mediana,100,0.012544
QuickSort pivô mediana,100,0.012288
QuickSort pivô mediana,100,0.012544
QuickSort pivô mediana,100,0.0128
QuickSort pivô mediana,100,0.013056
QuickSort pivô mediana,100,0.012544
QuickSort pivô mediana,100,0.014336
QuickSort pivô mediana,100,0.014592
QuickSort pivô mediana,100,0.011776
QuickSort pivô mediana,100,0.013824
QuickSort pivô mediana,100,0.014592
QuickSort pivô mediana,100,0.013312
QuickSort pivô mediana,100,0.013824
QuickSort pivô mediana,100,0.011776
QuickSort pivô mediana,100,0.012032
QuickSort pivô mediana,100,0.012032
QuickSort pivô mediana,100,0.0128
QuickSort pivô mediana,100,0.013568
QuickSort pivô mediana,100,0.013568
QuickSort pivô mediana,100,0.012288
QuickSort parcial,100,0.012288
QuickSort parcial,100,0.01152
QuickSort parcial,100,0.013312
QuickSort parcial,100,0.012032
QuickSort parcial,100,0.011264
QuickSort parcial,100,0.014592
QuickSort parcial,100,0.029952
QuickSort parcial,100,0.027136
QuickSort parcial,100,0.01152
QuickSort parcial,100,0.013824
QuickSort parcial,100,0.012032
QuickSort parcial,100,0.0128
QuickSort parcial,100,0.011776
QuickSort parcial,100,0.011264
QuickSort parcial,100,0.011264
QuickSort parcial,100,0.01152
QuickSort parcial,100,0.01152
QuickSort parcial,100,0.011776
QuickSort parcial,100,0.013824
QuickSort parcial,100,0.01152
QuickSort parcial,100,0.012288
QuickSort parcial,100,0.011776
QuickSort parcial,100,0.01152
QuickSort parcial,100,0.01408
QuickSort parcial,100,0.012032
QuickSort parcial,100,0.0128
QuickSort parcial,100,0.01152
QuickSort parcial,100,0.013568
QuickSort parcial,100,0.012032
QuickSort parcial,100,0.011264
Insertion,100,0.013056
Insertion,100,0.013824
Insertion,100,0.013312
Insertion,100,0.013056
Insertion,100,0.012544
Insertion,100,0.012288
Insertion,100,0.012544
Insertion,100,0.010752
Insertion,100,0.012288
Insertion,100,0.014336
Insertion,100,0.011264
Insertion,100,0.011264
Insertion,100,0.014592
Insertion,100,0.0128
Insertion,100,0.012544
Insertion,100,0.0128
Insertion,100,0.011776
Insertion,100,0.0128
Insertion,100,0.011264
Insertion,100,0.012032
Insertion,100,0.013056
Insertion,100,0.012544
Insertion,100,0.012288
Insertion,100,0.014336
Insertion,100,0.011776
Insertion,100,0.01152
Insertion,100,0.013312
Insertion,100,0.012032
Insertion,100,0.012544
Insertion,100,0.011264
ShellSort,200,0.097536
ShellSort,200,0.113408
ShellSort,200,0.09216
ShellSort,200,0.09856
ShellSort,200,0.095232
ShellSort,200,0.096512
ShellSort,200,0.099072
ShellSort,200,0.094464
ShellSort,200,0.095488
ShellSort,200,0.095232
ShellSort,200,0.095744
ShellSort,200,0.093184
ShellSort,200,0.095744
ShellSort,200,0.093952
ShellSort,200,0.095232
ShellSort,200,0.119808
ShellSort,200,0.09344
ShellSort,200,0.095488
ShellSort,200,0.095232
ShellSort,200,0.09088
ShellSort,200,0.093184
ShellSort,200,0.092416
ShellSort,200,0.091904
ShellSort,200,0.093696
ShellSort,200,0.092672
ShellSort,200,0.092928
ShellSort,200,0.090112
ShellSort,200,0.095488
ShellSort,200,0.092416
ShellSort,200,0.097536
MergeSort,200,0.031232
MergeSort,200,0.029952
MergeSort,200,0.02944
MergeSort,200,0.029696
MergeSort,200,0.02944
MergeSort,200,0.028672
MergeSort,200,0.029184
MergeSort,200,0.028416
MergeSort,200,0.028672
MergeSort,200,0.030208
MergeSort,200,0.02816
MergeSort,200,0.029184
MergeSort,200,0.02944
MergeSort,200,0.028928
MergeSort,200,0.03072
MergeSort,200,0.040448
MergeSort,200,0.028416
MergeSort,200,0.03072
MergeSort,200,0.028672
MergeSort,200,0.030464
MergeSort,200,0.02944
MergeSort,200,0.031232
MergeSort,200,0.029184
MergeSort,200,0.03072
MergeSort,200,0.028416
MergeSort,200,0.02816
MergeSort,200,0.028672
MergeSort,200,0.028672
MergeSort,200,0.030208
MergeSort,200,0.028416
Selection,200,0.05888
Selection,200,0.055552
Selection,200,0.057088
Selection,200,0.059136
Selection,200,0.0576
Selection,200,0.056576
Selection,200,0.059904
Selection,200,0.060416
Selection,200,0.05888
Selection,200,0.059392
Selection,200,0.060672
Selection,200,0.06784
Selection,200,0.059392
Selection,200,0.058112
Selection,200,0.057088
Selection,200,0.057088
Selection,200,0.056576
Selection,200,0.057088
Selection,200,0.057344
Selection,200,0.057088
Selection,200,0.056576
Selection,200,0.057088
Selection,200,0.056832
Selection,200,0.057088
Selection,200,0.058368
Selection,200,0.082944
Selection,200,0.056832
Selection,200,0.05632
Selection,200,0.05632
Selection,200,0.123648
QuickSort pivô central,200,0.018432
QuickSort pivô central,200,0.017408
QuickSort pivô central,200,0.017408
QuickSort pivô central,200,0.017664
QuickSort pivô central,200,0.017152
QuickSort pivô central,200,0.017664
QuickSort pivô central,200,0.017152
QuickSort pivô central,200,0.017152
QuickSort pivô central,200,0.017408
QuickSort pivô central,200,0.017408
QuickSort pivô central,200,0.016896
QuickSort pivô central,200,0.037376
QuickSort pivô central,200,0.01792
QuickSort pivô central,200,0.018176
QuickSort pivô central,200,0.017408
QuickSort pivô central,200,0.04096
QuickSort pivô central,200,0.017152
QuickSort pivô central,200,0.017408
QuickSort pivô central,200,0.017664
QuickSort pivô central,200,0.019456
QuickSort pivô central,200,0.018176
QuickSort pivô central,200,0.017408
QuickSort pivô central,200,0.018176
QuickSort pivô central,200,0.018688
QuickSort pivô central,200,0.018944
QuickSort pivô central,200,0.018944
QuickSort pivô central,200,0.018688
QuickSort pivô central,200,0.018176
QuickSort pivô central,200,0.020224
QuickSort pivô central,200,0.020736
QuickSort pivô mediana,200,0.018688
QuickSort pivô mediana,200,0.030976
QuickSort pivô mediana,200,0.0192
QuickSort pivô mediana,200,0.020224
QuickSort pivô mediana,200,0.019456
QuickSort pivô mediana,200,0.018176
QuickSort pivô mediana,200,0.018176
QuickSort pivô mediana,200,0.018688
QuickSort pivô mediana,200,0.020224
QuickSort pivô mediana,200,0.032
QuickSort pivô mediana,200,0.018944
QuickSort pivô mediana,200,0.018432
QuickSort pivô mediana,200,0.018688
